X,Y,time_period
0.0,264.0,workdays November 2020
23.0,336.0,workdays November 2020
22.0,408.0,workdays November 2020
15.0,2736.0,workdays November 2020
13.0,2688.0,workdays November 2020
14.0,2640.0,workdays November 2020
18.0,1908.0,workdays November 2020
16.0,3192.0,workdays November 2020
17.0,2592.0,workdays November 2020
18.0,2460.0,workdays November 2020
23.0,252.0,workdays November 2020
22.0,384.0,workdays November 2020
5.0,696.0,workdays November 2020
4.0,432.0,workdays November 2020
6.0,1740.0,workdays November 2020
2.0,156.0,workdays November 2020
1.0,252.0,workdays November 2020
3.0,276.0,workdays November 2020
11.0,2352.0,workdays November 2020
13.0,2628.0,workdays November 2020
8.0,2880.0,workdays November 2020
7.0,3036.0,workdays November 2020
9.0,2304.0,workdays November 2020
